Section,Item,Preview Image,Source Label,Source ID / Repository,Source URL,Order,Visible,Highlight
Project / People Development,Leadership Transformation Journey,assets/project-leadership.png,Google Drive · Staff Engagement,125IxzxlBDazkhMKEONnSkifcV4TtxnUP,https://drive.google.com/drive/folders/125IxzxlBDazkhMKEONnSkifcV4TtxnUP,1,True,True
Project / People Development,Staff Competency & Technical Training,assets/project-competency.jpg,Google Drive · Workshop Training,1jdpoZH3PAg3qKkbqecHUKVNDbF3eM4AC,https://drive.google.com/drive/folders/1jdpoZH3PAg3qKkbqecHUKVNDbF3eM4AC,2,True,True
Project / People Development,Customer Training: Reading ISO/IEC 17025 Reports,assets/project-customer-training.png,Google Drive · Customer Training,1LC59VnUMQgHm-7SU6TRMhTvmtDTvh_Jr,https://drive.google.com/drive/folders/1LC59VnUMQgHm-7SU6TRMhTvmtDTvh_Jr,3,True,False
Project / Service Development,Spare-parts & Equipment Rental Model,assets/project-rental-service.jpg,Latest résumé · Work result,resume-2026,assets/SIRIPAK-CHATTANUPAKORN-Resume.pdf,1,True,True
Project / Service Development,AI-enabled Service Innovation,assets/project-ai-service.jpg,GitHub Pages · CES Hub,Siripak-Ch/CES-Hub,https://siripak-ch.github.io/CES-Hub/,2,True,True
Project / Service Development,CES Hub & LINE OA Workflow,assets/project-ces-hub.jpg,GitHub · CES Hub Repository,Siripak-Ch/CES-Hub,https://github.com/Siripak-Ch/CES-Hub,3,True,True
Project / Operation Support,Project Portfolio Dashboard & Action Tracking,assets/project-dashboard.jpg,Latest résumé · Current role,resume-2026,assets/SIRIPAK-CHATTANUPAKORN-Resume.pdf,1,True,True
Project / Operation Support,Audit Readiness & Compliance Coordination,assets/project-audit.jpg,Google Drive · Internal Audit CAL-MED,1piMW4neh_c9E6JPqAmgbZXtgjeDNHYs3,https://drive.google.com/drive/folders/1piMW4neh_c9E6JPqAmgbZXtgjeDNHYs3,2,True,True
Project / Operation Support,Management Meeting & Workshop Support,assets/project-management-workshop.jpg,Google Drive · CES Meeting Q2,1tvzVCsmqvErDsBST20U3-UYm5krMgg-G,https://drive.google.com/drive/folders/1tvzVCsmqvErDsBST20U3-UYm5krMgg-G,3,True,False
Certificate,Uncertainty of Measurement & Decision Rule,assets/cert-uncertainty.jpg,Google Drive · Certificate,1PpVLWMPBl8bTZaCG_LC73xtNZzhZ_n4H,https://drive.google.com/file/d/1PpVLWMPBl8bTZaCG_LC73xtNZzhZ_n4H/view,1,True,True
Certificate,"Defibrillator Testing, Calibration & Maintenance",assets/cert-defibrillator.png,Google Drive · Certificate,1DO0yxgBTu6ZtRPgdo25hrlNa7pQuyYHN,https://drive.google.com/file/d/1DO0yxgBTu6ZtRPgdo25hrlNa7pQuyYHN/view,2,True,True
Certificate,Physiology Monitor (NIBP + SpO₂),assets/cert-physiology-monitor.png,Google Drive · Certificate,1Sut2T7YXqN5IjH-o6I979vM2jPi9n32W,https://drive.google.com/file/d/1Sut2T7YXqN5IjH-o6I979vM2jPi9n32W/view,3,True,True
Certificate,"Syringe Pump Testing, Calibration & Maintenance",assets/cert-syringe-pump.png,Google Drive · Certificate,1io4Eb2yaAFooe0zR4ANwIHaYxmsR0Yt6,https://drive.google.com/file/d/1io4Eb2yaAFooe0zR4ANwIHaYxmsR0Yt6/view,4,True,False
Certificate,"Foundations: Data, Data, Everywhere",assets/cert-data-foundations.jpg,Google Drive · Certificate,1i5dpl-eY5LBD2c0-_cQzOmZoSjwurVLf,https://drive.google.com/file/d/1i5dpl-eY5LBD2c0-_cQzOmZoSjwurVLf/view,5,True,False
Certificate,Foundations of Digital Marketing & E-commerce,assets/cert-digital-marketing.jpg,Google Drive · Certificate,1NyJh98h2sr_4_hBYdZ4EyKQDp4KyAO5z,https://drive.google.com/file/d/1NyJh98h2sr_4_hBYdZ4EyKQDp4KyAO5z/view,6,True,False
Activity,Medtec 2026,,Google Drive · Event Folder,1C3cqr7OrJQqbvbd8-5M-HX6PwEXn_Nq6,https://drive.google.com/drive/folders/1C3cqr7OrJQqbvbd8-5M-HX6PwEXn_Nq6,1,True,True
Activity,AI Summit 2026,,Google Drive · Event Folder,190fZqPYA6sbYEZnTimCkJUpkaKE46RZD,https://drive.google.com/drive/folders/190fZqPYA6sbYEZnTimCkJUpkaKE46RZD,2,True,True
Activity,PSU Visit 2026,,Google Drive · Visit Folder,1nM5kxwy6-B69_FZmUyO2hSynfJIBf4Ra,https://drive.google.com/drive/folders/1nM5kxwy6-B69_FZmUyO2hSynfJIBf4Ra,3,True,True
Activity,Medtronic Program,,Google Drive · Workshop Folder,1d3OecEDotpJCKDwoyAgKllCuSWWxAkE7,https://drive.google.com/drive/folders/1d3OecEDotpJCKDwoyAgKllCuSWWxAkE7,4,True,False
Activity,Smart Healthcare Facility & System Design,,Google Drive · Workshop Folder,16DS5lmPXt72HsDnbqzkhzIHhp6mCaJxb,https://drive.google.com/drive/folders/16DS5lmPXt72HsDnbqzkhzIHhp6mCaJxb,5,True,False
Activity,Thai Heart Visit,,Google Drive · Visit Folder,1garx0YmSsGY0f43SL8fzV6hZ-vPRuYxN,https://drive.google.com/drive/folders/1garx0YmSsGY0f43SL8fzV6hZ-vPRuYxN,6,True,False
