section,item,source_type,source_label,source_id,source_url,visible,featured,order
Project / People Development,Leadership Transformation Journey,drive,Google Drive · Staff Engagement,125IxzxlBDazkhMKEONnSkifcV4TtxnUP,https://drive.google.com/drive/folders/125IxzxlBDazkhMKEONnSkifcV4TtxnUP,True,True,1
Project / People Development,Staff Competency & Technical Training,drive,Google Drive · Workshop Training,1jdpoZH3PAg3qKkbqecHUKVNDbF3eM4AC,https://drive.google.com/drive/folders/1jdpoZH3PAg3qKkbqecHUKVNDbF3eM4AC,True,True,2
Project / People Development,Customer Training: Reading ISO/IEC 17025 Reports,drive,Google Drive · Customer Training,1LC59VnUMQgHm-7SU6TRMhTvmtDTvh_Jr,https://drive.google.com/drive/folders/1LC59VnUMQgHm-7SU6TRMhTvmtDTvh_Jr,True,False,3
Project / Service Development,AI-enabled Service Innovation,github,GitHub Pages · CES Hub,Siripak-Ch/CES-Hub,https://siripak-ch.github.io/CES-Hub/,True,True,1
Project / Service Development,CES Hub & LINE OA Workflow,github,GitHub · CES Hub Repository,Siripak-Ch/CES-Hub,https://github.com/Siripak-Ch/CES-Hub,True,True,2
Project / Service Development,Spare-parts & Equipment Rental Model,resume,Latest résumé · Work result,resume-2026,assets/SIRIPAK-CHATTANUPAKORN-Resume.pdf,True,False,3
Project / Operation Support,Project Portfolio Dashboard & Action Tracking,resume,Latest résumé · Current role,resume-2026,assets/SIRIPAK-CHATTANUPAKORN-Resume.pdf,True,True,1
Project / Operation Support,Audit Readiness & Compliance Coordination,drive,Google Drive · Internal Audit CAL-MED,1piMW4neh_c9E6JPqAmgbZXtgjeDNHYs3,https://drive.google.com/drive/folders/1piMW4neh_c9E6JPqAmgbZXtgjeDNHYs3,True,True,2
Project / Operation Support,Management Meeting & Workshop Support,drive,Google Drive · CES Meeting Q2,1tvzVCsmqvErDsBST20U3-UYm5krMgg-G,https://drive.google.com/drive/folders/1tvzVCsmqvErDsBST20U3-UYm5krMgg-G,True,False,3
Certificate,Uncertainty of Measurement & Decision Rule,drive,Google Drive · Certificate,1PpVLWMPBl8bTZaCG_LC73xtNZzhZ_n4H,https://drive.google.com/file/d/1PpVLWMPBl8bTZaCG_LC73xtNZzhZ_n4H/view,True,True,1
Certificate,"Defibrillator Testing, Calibration & Maintenance",drive,Google Drive · Certificate,1DO0yxgBTu6ZtRPgdo25hrlNa7pQuyYHN,https://drive.google.com/file/d/1DO0yxgBTu6ZtRPgdo25hrlNa7pQuyYHN/view,True,True,2
Certificate,Physiology Monitor (NIBP + SpO₂),drive,Google Drive · Certificate,1Sut2T7YXqN5IjH-o6I979vM2jPi9n32W,https://drive.google.com/file/d/1Sut2T7YXqN5IjH-o6I979vM2jPi9n32W/view,True,True,3
Certificate,"Syringe Pump Testing, Calibration & Maintenance",drive,Google Drive · Certificate,1io4Eb2yaAFooe0zR4ANwIHaYxmsR0Yt6,https://drive.google.com/file/d/1io4Eb2yaAFooe0zR4ANwIHaYxmsR0Yt6/view,True,False,4
Certificate,"Foundations: Data, Data, Everywhere",drive,Google Drive · Certificate,1i5dpl-eY5LBD2c0-_cQzOmZoSjwurVLf,https://drive.google.com/file/d/1i5dpl-eY5LBD2c0-_cQzOmZoSjwurVLf/view,True,False,5
Certificate,Foundations of Digital Marketing & E-commerce,drive,Google Drive · Certificate,1NyJh98h2sr_4_hBYdZ4EyKQDp4KyAO5z,https://drive.google.com/file/d/1NyJh98h2sr_4_hBYdZ4EyKQDp4KyAO5z/view,True,False,6
Activity,Medtec 2026,drive,Google Drive · Event Folder,1C3cqr7OrJQqbvbd8-5M-HX6PwEXn_Nq6,https://drive.google.com/drive/folders/1C3cqr7OrJQqbvbd8-5M-HX6PwEXn_Nq6,True,True,1
Activity,AI Summit 2026,drive,Google Drive · Event Folder,190fZqPYA6sbYEZnTimCkJUpkaKE46RZD,https://drive.google.com/drive/folders/190fZqPYA6sbYEZnTimCkJUpkaKE46RZD,True,True,2
Activity,PSU Visit 2026,drive,Google Drive · Visit Folder,1nM5kxwy6-B69_FZmUyO2hSynfJIBf4Ra,https://drive.google.com/drive/folders/1nM5kxwy6-B69_FZmUyO2hSynfJIBf4Ra,True,True,3
Activity,Medtronic Program,drive,Google Drive · Workshop Folder,1d3OecEDotpJCKDwoyAgKllCuSWWxAkE7,https://drive.google.com/drive/folders/1d3OecEDotpJCKDwoyAgKllCuSWWxAkE7,True,False,4
Activity,Smart Healthcare Facility & System Design,drive,Google Drive · Workshop Folder,16DS5lmPXt72HsDnbqzkhzIHhp6mCaJxb,https://drive.google.com/drive/folders/16DS5lmPXt72HsDnbqzkhzIHhp6mCaJxb,True,False,5
Activity,Thai Heart Visit,drive,Google Drive · Visit Folder,1garx0YmSsGY0f43SL8fzV6hZ-vPRuYxN,https://drive.google.com/drive/folders/1garx0YmSsGY0f43SL8fzV6hZ-vPRuYxN,True,False,6
